date,ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
2026-06-29,BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,275.010009765625,0.091222939066017,-0.204828668751527,-0.0517223526599044,283.734001159668,274.9962008666992,161.54815059661863,False,True,True,345.8500061035156,22.1299991607666,-0.204828668751527,16678048,13775342.4,1.2107174918570445,2026-06-29
2026-06-29,KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,278.3900146484375,0.1196509625636188,0.0342919113566182,0.4442087638356813,234.153800201416,203.4042288208008,149.1365810394287,True,True,True,278.3900146484375,84.03206634521484,0.0,14512784,14422204.2,1.0062805794969951,2026-06-29
2026-06-29,RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,123.9000015258789,0.0799267663264748,-0.1172070100624289,-0.1629509664260261,141.50200004577636,135.411600189209,108.55224990844728,False,False,True,170.66000366210938,62.84999847412109,-0.2739950845706698,3612975,3697533.75,0.9771310403860411,2026-06-29
2026-06-29,LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,851.4000244140625,0.0421308291123163,-0.0475763970447111,-0.0107131727771088,885.4885009765625,902.852000732422,533.4703502655029,False,False,True,1053.0899658203125,90.44000244140624,-0.1915220427051948,5548430,6211551.5,0.8932438216120401,2026-06-29
2026-06-30,NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,200.08999633789065,0.0262604251173581,0.0002499652741254,-0.0512304934107209,205.7175300598145,209.8277651977539,190.63309204101563,False,False,True,235.465576171875,153.09609985351562,-0.1502367369749302,163092701,160403580.05,1.0167647190241125,2026-06-30
2026-06-30,AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,377.75,0.0142300647583888,-0.0063132814284297,-0.1531484762625793,395.44971771240233,410.30365661621096,360.14321701049806,False,False,True,480.8090515136719,262.8143310546875,-0.2143450735572131,26920879,37178983.95,0.7240886151220385,2026-06-30
2026-06-30,ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,169.8800048828125,0.0352224166015617,0.0473490017205178,0.0652787582769385,163.8584991455078,160.05839935302734,142.91039951324464,True,True,True,177.72999572753906,98.91000366210938,-0.0441680697318005,6735333,7991031.65,0.8428615096274834,2026-06-30
2026-06-30,CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,271.95001220703125,0.106927793529846,-0.0002021752349922,0.1521841020781509,248.2377494812012,214.48440002441407,157.84355026245117,True,True,True,302.5199890136719,87.58999633789062,-0.1010510971731493,7968589,11677574.45,0.6823839174923865,2026-06-30
2026-06-30,TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,477.5700073242188,0.0493737660280149,0.0943651121553652,0.1439560155190151,437.5657348632813,415.914966430664,340.6959956359863,True,True,True,477.5700073242188,222.2223358154297,0.0,12884755,14210812.75,0.9066867058676852,2026-06-30
2026-06-30,ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1989.43994140625,0.0564650800440826,0.1186307170826233,0.233562296534973,1816.392999267578,1633.295380859375,1302.0971212768554,True,True,True,1989.43994140625,686.00341796875,0.0,2694062,2309663.1,1.1664307231647766,2026-06-30
2026-06-30,VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,334.82000732421875,0.0907254975820657,0.0518346306243775,0.0607509422042837,314.389274597168,324.8462860107422,230.6970473480225,True,True,True,376.1517333984375,120.58716583251952,-0.1098804615382119,5488555,7156022.75,0.7669840065838248,2026-06-30
2026-06-30,ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,426.1199951171875,0.0437465951216129,0.0514212307556767,0.0637044149397179,408.37449951171874,406.7785247802734,369.3307347106934,True,True,True,435.7799987792969,313.9706115722656,-0.0221671570268687,2516159,2542917.95,0.9894770690497504,2026-06-30
2026-06-30,GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1174.8599853515625,0.0656229648212607,0.1351523773623715,0.2139171625038083,1006.89814453125,1036.357110595703,788.727211303711,True,True,True,1174.8599853515625,503.7064514160156,0.0,2637885,3256764.25,0.8099711239461069,2026-06-30
2026-06-30,CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,248.3699951171875,-0.042225867259601,-0.0809961291255075,-0.1368549257439183,261.5069999694824,280.4463357543945,316.9697740936279,False,False,False,402.3219604492188,242.3000030517578,-0.3826586178893486,5027897,4090824.85,1.2290667981055214,2026-06-30
2026-06-30,NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,276.1700134277344,0.0575149143491984,0.0033424647692439,0.1950755887499757,252.48450088500977,212.5092007446289,131.6189256286621,True,True,True,286.69000244140625,44.29999923706055,-0.0366946490079365,12809680,16905804.0,0.757709009284622,2026-06-30
2026-06-30,CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,99.54000091552734,0.0421945208790666,-0.0584563018711501,-0.0912078697626884,104.82599983215331,110.00929946899414,100.4881748199463,False,False,False,165.1999969482422,64.55000305175781,-0.397457610445879,17948226,29562786.3,0.607122272503793,2026-06-30
2026-06-30,MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,297.8900146484375,0.0725113038647615,0.0675530587954416,0.4531220226753047,285.80050201416014,219.263200378418,120.65634628295898,True,True,True,316.42999267578125,62.19287109375,-0.0585910895189385,34355492,71809674.6,0.4784242818446082,2026-06-30
2026-06-30,COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,394.4700012207031,0.0083073462242706,0.0347568332132948,0.0912938830015139,392.1114990234375,368.8066009521484,234.3310502624512,True,True,True,426.8900146484375,86.55000305175781,-0.0759446515853355,4398953,6294952.65,0.6988063683052484,2026-06-30
2026-06-30,NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,13.279999732971191,0.0191864931023288,-0.0306569403022841,-0.1051213209957182,14.333500003814695,13.66739999771118,8.518049998283386,False,False,True,16.850000381469727,4.050000190734863,-0.211869469891795,50620786,117265164.3,0.4316779522902182,2026-06-30
2026-06-30,TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,77.79000091552734,-0.0185465705410469,-0.0437614950875044,-0.2771117881766435,88.71499977111816,85.94650009155274,116.5527248764038,False,False,False,220.88999938964844,57.150001525878906,-0.6478337582938452,3283019,4824155.95,0.68053749381796,2026-06-30
2026-06-30,DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,260.3599853515625,0.0474312172826452,0.1803961404818559,0.0525974486639075,234.80100021362304,202.6192001342773,154.8349503326416,True,True,True,277.489990234375,102.61499786376952,-0.0617319740735299,5345205,5551425.25,0.9628527376820936,2026-06-30
2026-06-30,RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,12.229999542236328,0.046193326025365,0.000818271275697,-0.5022385146869728,14.989500093460084,14.01200008392334,9.99230000257492,False,False,True,25.89999961853028,5.059999942779541,-0.5277992385186632,32358368,42629678.4,0.759057286249666,2026-06-30
2026-06-30,PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,33.130001068115234,0.05914323340343,0.1612337984843765,-0.352170483701232,32.1875,37.37920013427734,24.5755499792099,True,False,True,51.400001525878906,6.139999866485596,-0.355447469171087,15213013,18504220.65,0.8221374619200729,2026-06-30
2026-06-30,UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,14.5,-0.0061686190299269,-0.0627020200572439,-0.2041712104032786,15.546000099182129,18.237600135803223,18.43080002307892,False,False,False,27.71999931335449,5.590000152587891,-0.4769119639546879,4787901,11251530.05,0.4255333255764623,2026-06-30
2026-06-30,SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,10.029999732971191,-0.0224172018303854,-0.0764272513761757,-0.2083662452585375,10.680500030517578,11.513000011444092,19.839249958992003,False,False,False,53.43000030517578,9.15999984741211,-0.8122777526542596,21186343,37503447.15,0.5649172172163913,2026-06-30
2026-06-30,OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,52.33000183105469,-0.0081500474631937,-0.0849798376002158,-0.2175537682400202,58.04400005340576,64.45159980773926,84.36854976654053,False,False,False,174.13999938964844,45.58000183105469,-0.6994946479012943,7235768,12293313.4,0.5885937960387474,2026-06-30
2026-06-30,RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,19.31999969482422,-0.006172882507033,-0.0921053067940598,-0.2435395848761149,21.049499988555908,20.186400127410888,23.88865003585816,False,False,False,56.34000015258789,11.329999923706056,-0.6570820084753446,20354563,41041598.15,0.4959495711060657,2026-06-30
2026-06-30,QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,23.989999771118164,0.0067142193841529,-0.0415501752695606,-0.2040477685159637,24.576000022888184,23.309599990844728,24.134949955940247,False,True,False,44.77999877929688,12.979999542236328,-0.4642697537944227,20071789,32199449.45,0.6233581425411607,2026-06-30
2026-06-30,IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,53.2599983215332,-0.0115071034575189,-0.0793431335117701,-0.2609962738024248,57.96450023651123,54.83720008850098,49.66385004997253,False,False,True,82.08999633789062,26.59000015258789,-0.3511998940490906,13306155,28065442.75,0.4741117080720203,2026-06-30
2026-06-30,MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,1154.2900390625,0.0078670801333684,0.0974737990506144,0.1887642008882595,1050.0630004882812,829.8846014404297,435.7563761138916,True,True,True,1213.56005859375,104.72803497314452,-0.0488397909205506,40238445,57829902.25,0.6958068997946474,2026-06-30
2026-06-30,SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,2273.72998046875,0.1089256676006147,0.1579395033299844,0.341449460565278,1940.240997314453,1571.2385961914065,685.351549911499,True,True,True,2335.0,40.68999862670898,-0.0262398370583512,11230102,11549760.1,0.9723233991673992,2026-06-30
2026-06-30,ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,146.5500030517578,-0.0081888975369591,-0.1126786158737597,-0.3509168046589791,187.69500045776368,187.8922003173828,200.6049409484864,False,False,False,325.75933837890625,136.00498962402344,-0.550128006211449,26772138,29993276.9,0.8926046356742035,2026-06-30
2026-06-30,KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,350.07000732421875,0.029224126947668,-0.0071188931409538,0.0346999119732045,346.2730010986328,347.07579833984374,252.8447992706299,True,True,True,373.3399963378906,158.50999450683594,-0.0623292153048917,943045,1616292.25,0.5834619327043113,2026-06-30
2026-06-30,FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,159.92999267578125,0.1093153548380267,0.1200364184855873,0.283650352168306,136.56850051879883,135.96699844360353,85.75354961395264,True,True,True,159.92999267578125,27.6200008392334,0.0,1835080,1977279.0,0.9280834925167364,2026-06-30
2026-06-30,AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,96.05999755859376,0.0136119126434697,-0.0618224618496739,0.0403985232705204,103.91549949645996,97.855,47.78674998283386,False,False,True,116.58000183105467,13.289999961853027,-0.1760165032609804,1161146,1742547.3,0.6663497742643772,2026-06-30
2026-06-30,DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,431.4599914550781,0.0406406181684888,0.0086025356170984,0.0250647114613076,409.4879974365234,315.020798034668,183.2841781234741,True,True,True,465.9599914550781,110.7273941040039,-0.0740406915457806,5504989,9495014.45,0.5797767901237897,2026-06-30
2026-06-30,CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,364.7999877929688,0.0627821931331937,0.0387243027142047,-0.0534264668851151,383.1754974365234,383.65419799804687,317.4228498840332,False,False,True,472.3999938964844,148.91000366210938,-0.2277730895294925,1586680,2087219.0,0.7601885571183474,2026-06-30
2026-06-30,IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,45.72999954223633,-0.0039207211015908,-0.164290962681219,-0.2802958941874797,55.80399990081787,54.71319999694824,49.05727509498596,False,False,False,76.41000366210938,15.229999542236328,-0.4015181605741346,28100823,42609151.15,0.6595020609792176,2026-06-30
2026-06-30,APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,176.32000732421875,0.0594880979701921,0.111027162664175,0.1870531141516074,156.6520782470703,145.26720672607422,137.8786468887329,True,True,True,176.32000732421875,96.73065185546876,0.0,14376524,9804531.2,1.4663142690595958,2026-06-30
2026-06-30,GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,255.42999267578125,-0.0010168945329983,0.3161744887712236,0.4099690191671477,198.3684989929199,186.68466033935547,125.57261875152588,True,True,True,255.69000244140625,51.04204177856445,-0.0010168945329983,18891370,17128253.5,1.1029361516630989,2026-06-30
2026-06-30,CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,490.55999755859375,0.0242833087521532,0.0667826270467963,-0.1545421400626603,478.95449981689455,519.3667993164063,322.46659965515136,True,False,True,627.0,77.75,-0.2176076593961822,2410788,4241419.4,0.5683917982739457,2026-06-30
2026-06-30,STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,965.0,-0.0036447288056082,-0.0701931659677581,0.097622305227885,956.9791259765624,826.9599462890625,449.23307731628415,True,True,True,1093.260498046875,140.8470458984375,-0.1173192466717805,4120343,4597057.15,0.8963001471495736,2026-06-30
2026-06-30,STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,839.3599853515625,0.0314461889798458,-0.0592771248511487,-0.024952419536496,868.3470001220703,766.2188012695312,469.2512498474121,False,True,True,993.739990234375,222.5399932861328,-0.155352513132134,640874,923448.7,0.6940006521206863,2026-06-30
2026-06-30,EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1042.3900146484375,-0.0394224200488811,-0.0659002227047729,-0.0240159764390269,1077.5975036621094,1076.4923071289063,897.7509848022461,False,False,True,1115.93994140625,718.5999145507812,-0.0659084992200643,1163789,655649.45,1.7750171223357238,2026-06-30
2026-06-30,NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,245.27999877929688,0.00623565928255,0.0904240958350168,0.0143081273272775,237.6794998168945,223.9269998168945,208.0054501342773,True,True,True,272.6600036621094,160.19000244140625,-0.1004181196914485,2503207,3704140.35,0.6757862185216604,2026-06-30
2026-06-30,NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,99.27999877929688,-0.0069020949582958,0.0348133860005941,-0.2017367806802166,103.78350067138672,99.90260040283204,133.65992988586424,False,False,False,208.93800354003903,83.0,-0.524835132445057,17873608,27134175.4,0.6587120388408781,2026-06-30
2026-06-30,SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,254.5,0.0113252778567043,0.1045527362310969,-0.00410879686644,239.4534996032715,194.0064001464844,206.1335004425049,True,True,True,280.1600036621094,121.11000061035156,-0.0915905315772944,4100528,7896126.4,0.5193088094435773,2026-06-30
2026-06-30,APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,515.22998046875,0.0330218349118738,0.1032289679011293,-0.1596177430721581,508.4505004882813,498.0892010498047,540.3315260314941,True,True,False,733.5999755859375,335.1000061035156,-0.2976690326942446,5589323,5336501.15,1.0473759571849806,2026-06-30
