date,ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
2026-06-18,MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,1133.989990234375,0.0870407633587071,0.1386927970461993,0.6229069554957147,965.5774932861328,732.7991998291016,400.6218767547608,True,True,True,1133.989990234375,104.72803497314452,0.0,61492016,54285595.8,1.1327501355341116,2026-06-18
2026-06-18,SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,2184.75,0.1153512076472798,0.1611684172077025,0.5793867795655314,1760.0835083007812,1399.85580078125,613.2598761940003,True,True,True,2184.75,40.68999862670898,0.0,11706226,10901576.3,1.0738103993272972,2026-06-18
2026-06-18,ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,184.2899932861328,0.0041409824654869,0.0010319781440439,0.0155956490001019,205.2169998168945,188.3865997314453,204.0465044403076,False,False,False,325.75933837890625,136.00498962402344,-0.4342756397921697,19658467,26095018.35,0.7533417580447879,2026-06-18
2026-06-18,KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,363.6700134277344,0.0369831786976,0.0695233206873064,0.0568423728134137,343.21399993896483,343.9177978515625,246.46979934692385,True,True,True,366.6799926757813,158.50999450683594,-0.0082087359773357,1222235,1584036.75,0.7715951034595631,2026-06-18
2026-06-18,FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,149.5500030517578,0.0685959722247511,0.1482647170159039,0.2760239500501182,130.1645008087158,133.3953987121582,81.66024967193603,True,True,True,155.0800018310547,27.6200008392334,-0.0356590064096162,1797198,1534109.9,1.1714923422370198,2026-06-18
2026-06-18,AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,115.3000030517578,0.023796841056791,0.1190915696189109,0.4210007877627293,103.59799995422364,94.47320022583008,45.23180003166199,True,True,True,116.58000183105467,11.149999618530272,-0.0109795741910505,1344939,1962861.95,0.685192863410491,2026-06-18
2026-06-19,NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,210.69000244140625,0.0295138466897635,0.0284082953235278,-0.0438531338337488,211.6810195922852,209.1209646606445,189.6843923187256,False,True,True,235.465576171875,143.65866088867188,-0.1052195150274711,241272000,175682970.0,1.37333743845519,2026-06-19
2026-06-19,AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,411.3500061035156,0.046958545415229,0.0668620439598117,0.0006811462142894,413.73700256347655,411.6740014648437,359.15720443725587,False,False,True,481.5700073242188,248.5644073486328,-0.1458147313012109,45076100,35303580.0,1.2768138528727115,2026-06-19
2026-06-19,ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,169.6699981689453,0.0287394998099705,0.0848465779432439,0.1984037009083388,161.09999771118163,158.53499908447264,142.16814945220946,True,True,True,177.72999572753906,86.25,-0.0453496750821384,11130400,8720125.0,1.2764037212769312,2026-06-19
2026-06-19,CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,271.8299865722656,0.0902417862911535,0.0267033409346797,0.60855658758625,231.8365005493164,197.3283003234864,153.60482540130616,True,True,True,271.8299865722656,84.56999969482422,0.0,9353600,9844025.0,0.9501804394035976,2026-06-19
2026-06-19,TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,462.1199951171875,0.069350923623713,0.0974896978624286,0.1798024555694879,426.2619598388672,404.7857312011719,333.5143704223633,True,True,True,462.1199951171875,207.21827697753903,0.0,25817100,12936025.0,1.9957521727114784,2026-06-19
2026-06-19,ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1929.6800537109373,0.0331133449572103,0.0158991268940538,0.3222058674450045,1732.5465026855468,1579.2263110351562,1264.4122802734375,True,True,True,1929.6800537109373,686.0034790039062,0.0,2406100,1980105.0,1.2151375810878715,2026-06-19
2026-06-19,VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,333.04998779296875,0.0487121414282916,0.1183001940177286,0.0325117711020543,313.5563934326172,321.4741650390625,223.84772171020504,True,True,True,376.1517333984375,116.4117660522461,-0.1145860613642669,7262600,5978340.0,1.214818829307132,2026-06-19
2026-06-19,ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,421.7699890136719,0.0296113024398863,0.0714611658328421,0.1341561349784881,402.4945007324219,404.6264465332032,367.0135786437989,True,True,True,431.8166809082031,313.9706115722656,-0.0232661042028318,3715600,2475585.0,1.5008977675983657,2026-06-19
2026-06-19,GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1109.72998046875,0.0580344335443254,0.2244257289588842,0.0973483096156555,980.2943511962892,1021.8209838867188,771.7458654785156,True,True,True,1148.9429931640625,485.6453247070313,-0.0341296417042625,4344700,3016970.0,1.4400872398466011,2026-06-19
2026-06-19,CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,274.0599975585937,0.0257887629021773,0.1108588630393372,0.0513675660456107,269.29449996948244,284.202883605957,318.439312210083,True,False,False,402.3219604492188,242.3000030517578,-0.318804279904115,6986000,4301320.0,1.624152585717873,2026-06-19
2026-06-19,NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,286.69000244140625,0.0205759805772147,0.2900017789561502,0.4499064817482174,238.4995002746582,197.1948007202149,125.047025642395,True,True,True,286.69000244140625,44.29999923706055,0.0,36625500,18376095.0,1.993105716965438,2026-06-19
2026-06-19,CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,117.9499969482422,0.0237826394023366,0.2319824480889976,0.1817453144310448,107.63399925231934,111.3750991821289,100.39702480316164,True,True,True,183.5800018310547,64.55000305175781,-0.35750084011444,65546300,30595425.0,2.142356250975432,2026-06-19
2026-06-19,MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,310.5799865722656,0.0726669109843567,0.1064087350876057,0.7619559712054096,257.59900054931643,197.94080017089843,112.99705741882325,True,True,True,316.42999267578125,62.192867279052734,-0.0184875209016915,250989400,70764995.0,3.5468016354696275,2026-06-19
2026-06-19,COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,389.5700073242188,0.0282961621961119,0.0714836396716442,0.1016316543991118,384.3974990844727,357.2374011230469,223.90165019989013,True,True,True,426.8900146484375,80.63999938964844,-0.087423003686215,7520600,5974305.0,1.2588242481761476,2026-06-19
2026-06-19,NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,13.489999771118164,-0.0245842483343109,-0.0425834190895679,-0.0131675423680451,14.979500007629394,13.169000015258788,8.201350002288818,False,True,True,16.850000381469727,4.050000190734863,-0.19940655989816,126787700,129698375.0,0.9775581228369284,2026-06-19
2026-06-19,TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,82.72000122070312,-0.0197890529804904,-0.0726456944981628,-0.0450242600117303,93.97049942016602,83.65570014953613,119.87247486114502,False,False,False,220.88999938964844,57.150001525878906,-0.6255149556373278,7557500,5649815.0,1.3376544187730042,2026-06-19
2026-06-19,DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,223.0,-0.0160173181158846,-0.0479849950033068,0.036486201841551,234.8845001220703,186.0574003601074,151.4420004272461,False,True,True,277.489990234375,102.61499786376952,-0.1963674083823758,8482300,6097865.0,1.3910278433517305,2026-06-19
2026-06-19,RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,14.350000381469728,-0.0006963283737175,-0.1603276621798773,0.0316319582231683,18.377500104904176,13.762200088500975,9.871349995136262,False,True,True,25.89999961853028,5.059999942779541,-0.4459459230569659,46785400,59298025.0,0.788987491573286,2026-06-19
2026-06-19,PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,28.229999542236328,0.0003543667301615,-0.1738366679840044,-0.3212310786567827,38.83949975967407,38.34600002288818,23.851349973678587,False,False,True,51.400001525878906,5.03000020980835,-0.4507782353270345,17232400,16776835.0,1.0271544066565594,2026-06-19
2026-06-19,UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,16.559999465942383,0.0823528927777745,0.0981432062151232,0.0234857326081165,16.655000162124633,18.90340013504028,18.32890001296997,False,False,False,27.71999931335449,5.409999847412109,-0.4025974070654332,28609000,11084120.0,2.5810799594374654,2026-06-19
2026-06-19,SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,11.739999771118164,0.1353964794845656,0.2267502764360123,0.1669979404996362,11.280500030517578,11.53980001449585,20.724199953079225,True,True,False,53.43000030517578,9.15999984741211,-0.7802732602645913,68495300,39100065.0,1.7517950417729484,2026-06-19
2026-06-19,OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,61.16999816894531,0.0399523714096154,0.0572070087051048,0.0946670901881661,62.723999214172366,65.03439971923828,85.03999980926514,False,False,False,174.13999938964844,45.58000183105469,-0.6487309154511143,14444000,13970735.0,1.03387545465575,2026-06-19
2026-06-19,RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,21.36000061035156,0.0550753136526116,0.0353854328299367,0.3383458997053707,22.98075008392334,19.81920015335083,23.74900003433228,False,True,False,56.34000015258789,10.789999961853027,-0.620873259629013,35772800,65228760.0,0.5484206659761737,2026-06-19
2026-06-19,QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,24.690000534057617,0.0772251506052295,0.0365239651712689,0.3573391868697242,26.289999961853027,22.48539999008179,23.860549964904784,False,True,True,44.77999877929688,12.979999542236328,-0.4486377577689319,31044300,46382170.0,0.669315385632022,2026-06-19
2026-06-19,IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,56.54999923706055,0.0340098858485469,-0.0248319089451063,0.167423634192257,62.27750015258789,52.42980010986328,49.28395005226135,False,True,True,82.08999633789062,26.59000015258789,-0.3111219178973391,20362600,30970295.0,0.6574880865681131,2026-06-19
2026-06-19,MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,1133.989990234375,0.0870407633587071,0.1386927970461993,0.6229069554957147,965.5774932861328,732.7991998291016,400.6218767547608,True,True,True,1133.989990234375,104.72803497314452,0.0,64642500,54443120.0,1.187340108355289,2026-06-19
2026-06-19,SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,2184.75,0.1153512076472798,0.1611684172077025,0.5793867795655314,1760.0835083007812,1399.85580078125,613.2598761940003,True,True,True,2184.75,40.68999862670898,0.0,12178300,10925180.0,1.1147001696997212,2026-06-19
2026-06-19,ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,184.2899932861328,0.0041409824654869,0.0010319781440439,0.0155956490001019,205.2169998168945,188.3865997314453,204.04650535583497,False,False,False,325.75933837890625,136.00498962402344,-0.4342756397921697,31386100,26681400.0,1.176328828322352,2026-06-19
2026-06-19,KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,363.6700134277344,0.0369831786976,0.0695233206873064,0.0568423728134137,343.21399993896483,343.9177978515625,246.46979934692385,True,True,True,366.6799926757813,158.50999450683594,-0.0082087359773357,2727300,1659290.0,1.6436548162165745,2026-06-19
2026-06-19,FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,149.5500030517578,0.0685959722247511,0.1482647170159039,0.2760239500501182,130.1645008087158,133.3953987121582,81.66024967193603,True,True,True,155.0800018310547,27.6200008392334,-0.0356590064096162,1935900,1541045.0,1.2562254833570727,2026-06-19
2026-06-19,AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,115.3000030517578,0.023796841056791,0.1190915696189109,0.4210007877627293,103.59799995422364,94.47320022583008,45.23180003166199,True,True,True,116.58000183105467,11.149999618530272,-0.0109795741910505,1398700,1965550.0,0.7116074381216453,2026-06-19
2026-06-22,NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,208.6499938964844,-0.0096825123227629,0.0168623783513339,-0.0652294688624042,211.15079650878903,209.6200463867188,189.8756769561768,False,False,True,235.465576171875,143.9782257080078,-0.1138832380993855,115057966,171266778.3,0.6718055138426107,2026-06-22
2026-06-22,AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,392.1300048828125,-0.0467242030765071,0.0263302467237553,-0.0613510251907348,412.6150024414063,412.4184014892578,359.61452713012693,False,False,True,481.5700073242188,252.32286071777344,-0.185725857260854,24324818,35676555.9,0.6818151973015983,2026-06-22
2026-06-22,ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,174.55999755859375,0.0288206485673403,0.0693456976507129,0.2425082976246837,162.3984977722168,159.10519897460938,142.35404941558838,True,True,True,177.72999572753906,91.9499969482422,-0.0178360335629835,7822548,8530222.4,0.917039161839438,2026-06-22
2026-06-22,CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,302.5199890136719,0.1129014603149654,0.2061719706488085,0.6532954206870258,237.2930000305176,201.22010009765623,154.49357536315918,True,True,True,302.5199890136719,84.56999969482422,0.0,9365047,9973517.35,0.9389913980547696,2026-06-22
2026-06-22,TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,467.6700134277344,0.0120099073166903,0.1031774620990433,0.167185941134101,429.3355239868164,406.8464099121094,334.70842178344725,True,True,True,467.6700134277344,208.0194396972656,0.0,13627989,13170529.45,1.0347335732960987,2026-06-22
2026-06-22,ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1929.25,-0.0002228627020891,0.035255265193006,0.2445730318895727,1749.409002685547,1588.9016552734374,1270.3938034057617,True,True,True,1929.6800537109373,686.0034790039062,-0.0002228627020891,1779604,2001165.2,0.8892839031979969,2026-06-22
2026-06-22,VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,357.9599914550781,0.0747935882753851,0.1821390634101898,0.1342049095687441,315.2877563476562,322.8817614746094,225.01026245117188,True,True,True,376.1517333984375,116.4117660522461,-0.0483627757846587,7239517,6079250.85,1.19085676485944,2026-06-22
2026-06-22,ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,435.7799987792969,0.0332171802891618,0.1134162407559944,0.1477257656963102,405.2080001831055,405.3553179931641,367.49226440429686,True,True,True,435.7799987792969,313.9706115722656,0.0,2564360,2507118.0,1.0228317933180648,2026-06-22
2026-06-22,GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1127.5899658203125,0.016093991931279,0.1993346880550135,0.1011654889944451,984.509506225586,1025.0222705078124,774.5051519775391,True,True,True,1148.9429931640625,498.5304565429688,-0.0185849319511893,3330106,3101790.3,1.0736077161631463,2026-06-22
2026-06-22,CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,275.5299987792969,0.0053637934532522,0.085789741266228,-0.0203726473276558,268.779500579834,284.1171786499024,318.28077819824216,True,False,False,402.3219604492188,242.3000030517578,-0.3151504867602811,2735704,4319805.2,0.6332933716548144,2026-06-22
2026-06-22,NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,283.6099853515625,-0.01074337111031,0.2205628533593995,0.4785213977820266,241.6834999084473,200.140400390625,126.13682556152344,True,True,True,286.69000244140625,44.29999923706055,-0.01074337111031,14196104,17934515.2,0.7915521463328989,2026-06-22
2026-06-22,CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,111.29000091552734,-0.0564645714712254,0.1068125065917815,0.0988349353957205,107.81949920654296,111.76089920043944,100.50407482147216,True,False,True,173.67999267578125,64.55000305175781,-0.3592238276789947,28098046,30405397.3,0.9241137592370812,2026-06-22
